SRG,MCP,Version
field_1074_c,field_1074_c,Beta 1.4_01
field_1073_d,field_1073_d,Beta 1.4_01
field_1072_e,field_1072_e,Beta 1.4_01
field_1071_f,curBlockDamage,Beta 1.4_01
field_1070_g,prevBlockDamage,Beta 1.4_01
field_1069_h,field_1069_h,Beta 1.4_01
field_1068_i,field_1068_i,Beta 1.4_01
field_897_c,blankChunk,Beta 1.4_01
field_896_d,chunkProvider,Beta 1.4_01
field_895_e,chunkLoader,Beta 1.4_01
field_894_f,chunks,Beta 1.4_01
field_893_g,worldObj,Beta 1.4_01
field_891_a,lastQueriedChunkXPos,Beta 1.4_01
field_890_b,lastQueriedChunkZPos,Beta 1.4_01
field_892_h,lastQueriedChunk,Beta 1.4_01
field_21113_i,curChunkX,Beta 1.4_01
field_21112_j,curChunkY,Beta 1.4_01
field_978_j,furnaceInventory,Beta 1.4_01
field_1242_a,field_1242_a,Beta 1.4_01
field_1241_b,field_1241_b,Beta 1.4_01
field_1240_c,field_1240_c,Beta 1.4_01
field_1239_d,field_1239_d,Beta 1.4_01
field_1238_e,field_1238_e,Beta 1.4_01
field_1237_f,field_1237_f,Beta 1.4_01
field_1236_g,field_1236_g,Beta 1.4_01
field_1235_h,field_1235_h,Beta 1.4_01
field_1234_i,field_1234_i,Beta 1.4_01
field_1255_a,spiderHead,Beta 1.4_01
field_1254_b,spiderNeck,Beta 1.4_01
field_1253_c,spiderBody,Beta 1.4_01
field_1252_d,spiderLeg1,Beta 1.4_01
field_1251_e,spiderLeg2,Beta 1.4_01
field_1250_f,spiderLeg3,Beta 1.4_01
field_1249_g,spiderLeg4,Beta 1.4_01
field_1248_h,spiderLeg5,Beta 1.4_01
field_1247_i,spiderLeg6,Beta 1.4_01
field_1246_j,spiderLeg7,Beta 1.4_01
field_1245_m,spiderLeg8,Beta 1.4_01
field_695_c,field_695_c,Beta 1.4_01
field_691_a,direction,Beta 1.4_01
field_9322_d,xPosition,Beta 1.4_01
field_9321_e,yPosition,Beta 1.4_01
field_9320_f,zPosition,Beta 1.4_01
field_690_b,art,Beta 1.4_01
field_191_a,renderManager,Beta 1.4_01
field_195_d,modelBase,Beta 1.4_01
field_203_d,renderBlocks,Beta 1.4_01
field_9246_c,shadowSize,Beta 1.4_01
field_194_c,field_194_c,Beta 1.4_01
field_204_f,scale,Beta 1.4_01
field_22110_h,field_22110_h,Beta 1.4_01
field_22107_a,field_22107_a,Beta 1.4_01
field_22109_i,field_22109_i,Beta 1.4_01
field_22108_k,field_22108_k,Beta 1.4_01
field_20901_a,courseChangeCooldown,Beta 1.4_01
field_20900_b,waypointX,Beta 1.4_01
field_20902_c,waypointY,Beta 1.4_01
field_4126_d,waypointZ,Beta 1.4_01
field_4123_g,targetedEntity,Beta 1.4_01
field_4122_h,aggroCooldown,Beta 1.4_01
field_4125_e,prevAttackCounter,Beta 1.4_01
field_4124_f,attackCounter,Beta 1.4_01
field_1696_a,mcApplet,Beta 1.4_01
field_1764_b,points,Beta 1.4_01
field_1765_a,pathLength,Beta 1.4_01
field_1766_c,pathIndex,Beta 1.4_01
field_20024_a,window_Id,Beta 1.4_01
field_20023_b,inventorySlot,Beta 1.4_01
field_20027_c,mouseClick,Beta 1.4_01
field_20026_d,action,Beta 1.4_01
field_20025_e,itemStack,Beta 1.4_01
field_957_h,parentScreen,Beta 1.4_01
field_954_a,screenTitle,Beta 1.4_01
field_956_i,options,Beta 1.4_01
field_955_j,buttonId,Beta 1.4_01
field_468_a,field_468_a,Beta 1.4_01
field_1388_h,mc,Beta 1.4_01
field_1387_i,farPlaneDistance,Beta 1.4_01
field_1395_a,itemRenderer,Beta 1.4_01
field_1386_j,field_1386_j,Beta 1.4_01
field_1385_k,field_1385_k,Beta 1.4_01
field_22235_l,mouseFilterXAxis,Beta 1.4_01
field_22234_m,mouseFilterYAxis,Beta 1.4_01
field_22233_n,field_22233_n,Beta 1.4_01
field_22232_o,field_22232_o,Beta 1.4_01
field_22231_p,field_22231_p,Beta 1.4_01
field_22229_q,field_22229_q,Beta 1.4_01
field_22228_r,field_22228_r,Beta 1.4_01
field_22227_s,field_22227_s,Beta 1.4_01
field_22226_t,field_22226_t,Beta 1.4_01
field_22225_u,field_22225_u,Beta 1.4_01
field_22224_v,field_22224_v,Beta 1.4_01
field_22223_w,field_22223_w,Beta 1.4_01
field_22222_x,field_22222_x,Beta 1.4_01
field_22221_y,field_22221_y,Beta 1.4_01
field_22220_z,field_22220_z,Beta 1.4_01
field_22230_A,field_22230_A,Beta 1.4_01
field_21155_l,cameraZoom,Beta 1.4_01
field_21154_m,cameraYaw,Beta 1.4_01
field_21153_n,cameraPitch,Beta 1.4_01
field_1384_l,prevFrameTime,Beta 1.4_01
field_1383_m,random,Beta 1.4_01
field_1394_b,field_1394_b,Beta 1.4_01
field_1393_c,field_1393_c,Beta 1.4_01
field_1392_d,field_1392_d,Beta 1.4_01
field_4270_e,fogColorRed,Beta 1.4_01
field_4269_f,fogColorGreen,Beta 1.4_01
field_4268_g,fogColorBlue,Beta 1.4_01
field_1382_n,field_1382_n,Beta 1.4_01
field_1381_o,field_1381_o,Beta 1.4_01
field_21075_a,fleeceColorTable,Beta 1.4_01
field_12236_a,explosionX,Beta 1.4_01
field_12235_b,explosionY,Beta 1.4_01
field_12239_c,explosionZ,Beta 1.4_01
field_12238_d,explosionSize,Beta 1.4_01
field_12237_e,destroyedBlockPositions,Beta 1.4_01
field_21042_a,entityId,Beta 1.4_01
field_21041_b,xPosition,Beta 1.4_01
field_21046_c,yPosition,Beta 1.4_01
field_21045_d,zPosition,Beta 1.4_01
field_21044_e,direction,Beta 1.4_01
field_21043_f,title,Beta 1.4_01
field_4214_a,scheduledUpdatesAreImmediate,Beta 1.4_01
field_1051_z,field_1051_z,Beta 1.4_01
field_1050_a,loadedEntityList,Beta 1.4_01
field_1024_A,unloadedEntityList,Beta 1.4_01
field_1058_B,scheduledTickTreeSet,Beta 1.4_01
field_1056_C,scheduledTickSet,Beta 1.4_01
field_1049_b,loadedTileEntityList,Beta 1.4_01
field_1040_k,playerEntities,Beta 1.4_01
field_1019_F,field_1019_F,Beta 1.4_01
field_1046_e,skylightSubtracted,Beta 1.4_01
field_9437_g,field_9437_g,Beta 1.4_01
field_9436_h,field_9436_h,Beta 1.4_01
field_1043_h,editingBlocks,Beta 1.4_01
field_1054_E,lockTimestamp,Beta 1.4_01
field_9435_j,autosavePeriod,Beta 1.4_01
field_1039_l,difficultySetting,Beta 1.4_01
field_1037_n,rand,Beta 1.4_01
field_1033_r,isNewWorld,Beta 1.4_01
field_4209_q,worldProvider,Beta 1.4_01
field_9434_r,worldAccesses,Beta 1.4_01
field_1017_H,chunkProvider,Beta 1.4_01
field_22147_p,saveHandler,Beta 1.4_01
field_22145_q,worldInfo,Beta 1.4_01
field_9430_x,findingSpawnPoint,Beta 1.4_01
field_22146_A,allPlayersSleeping,Beta 1.4_01
field_9428_I,field_9428_I,Beta 1.4_01
field_4204_J,field_4204_J,Beta 1.4_01
field_21121_K,spawnHostileMobs,Beta 1.4_01
field_21120_L,spawnPeacefulMobs,Beta 1.4_01
field_9429_y,field_9429_y,Beta 1.4_01
field_9427_K,field_9427_K,Beta 1.4_01
field_9426_L,field_9426_L,Beta 1.4_01
field_1012_M,field_1012_M,Beta 1.4_01
field_1026_y,multiplayerWorld,Beta 1.4_01
field_837_a,name,Beta 1.4_01
field_836_b,upperChest,Beta 1.4_01
field_838_c,lowerChest,Beta 1.4_01
field_325_aX,blocksEffectiveAgainst,Beta 1.4_01
field_324_aY,efficiencyOnProperMaterial,Beta 1.4_01
field_323_aZ,damageVsEntity,Beta 1.4_01
field_20927_a,toolMaterial,Beta 1.4_01
field_1700_g,boundingBoxes,Beta 1.4_01
field_1699_h,numBoundingBoxesInUse,Beta 1.4_01
field_1698_a,minX,Beta 1.4_01
field_1697_b,minY,Beta 1.4_01
field_1704_c,minZ,Beta 1.4_01
field_1703_d,maxX,Beta 1.4_01
field_1702_e,maxY,Beta 1.4_01
field_1701_f,maxZ,Beta 1.4_01
field_12257_a,field_12257_a,Beta 1.4_01
field_12250_h,ExplosionRNG,Beta 1.4_01
field_12249_i,worldObj,Beta 1.4_01
field_12256_b,explosionX,Beta 1.4_01
field_12255_c,explosionY,Beta 1.4_01
field_12254_d,explosionZ,Beta 1.4_01
field_12253_e,exploder,Beta 1.4_01
field_12252_f,explosionSize,Beta 1.4_01
field_12251_g,destroyedBlockPositions,Beta 1.4_01
field_22283_b,field_22283_b,Beta 1.4_01
field_22285_c,field_22285_c,Beta 1.4_01
field_22284_a,field_22284_a,Beta 1.4_01
field_22180_a,field_22180_a,Beta 1.4_01
field_1343_a,imageData,Beta 1.4_01
field_1342_b,imageWidth,Beta 1.4_01
field_1344_c,imageHeight,Beta 1.4_01
field_1371_a,keyDescription,Beta 1.4_01
field_1370_b,keyCode,Beta 1.4_01
field_20155_a,enumOptionsMappingHelperArray,Beta 1.4_01
monster,monster,Beta 1.4_01
creature,creature,Beta 1.4_01
waterCreature,waterCreature,Beta 1.4_01
field_4278_c,creatureClass,Beta 1.4_01
field_4277_d,maxNumberOfCreature,Beta 1.4_01
field_21173_f,creatureMaterial,Beta 1.4_01
field_21172_g,isPeacefulCreature,Beta 1.4_01
$VALUES,$VALUES,Beta 1.4_01
field_22112_a,field_22112_a,Beta 1.4_01
field_22114_h,field_22114_h,Beta 1.4_01
field_22113_i,field_22113_i,Beta 1.4_01
field_1557_a,craftingManager,Beta 1.4_01
field_999_a,screenTitle,Beta 1.4_01
field_1002_h,entitySign,Beta 1.4_01
field_4189_i,updateCounter,Beta 1.4_01
field_1000_j,editLine,Beta 1.4_01
field_20083_l,allowedCharacters,Beta 1.4_01
field_1268_a,udders,Beta 1.4_01
field_1267_b,horn1,Beta 1.4_01
field_1269_c,horn2,Beta 1.4_01
field_1085_a,netManager,Beta 1.4_01
field_20123_d,field_20123_d,Beta 1.4_01
field_20122_e,slots,Beta 1.4_01
field_1618_c,windowId,Beta 1.4_01
field_20917_a,field_20917_a,Beta 1.4_01
field_20121_g,field_20121_g,Beta 1.4_01
field_20918_b,field_20918_b,Beta 1.4_01
field_1363_f,nextTickEntryID,Beta 1.4_01
field_1361_a,xCoord,Beta 1.4_01
field_1360_b,yCoord,Beta 1.4_01
field_1366_c,zCoord,Beta 1.4_01
field_1365_d,blockID,Beta 1.4_01
field_1364_e,scheduledTime,Beta 1.4_01
field_1362_g,tickEntryID,Beta 1.4_01
field_330_a,blockID,Beta 1.4_01
field_22326_a,field_22326_a,Beta 1.4_01
field_22325_b,field_22325_b,Beta 1.4_01
field_22327_c,field_22327_c,Beta 1.4_01
field_4072_a,blockType,Beta 1.4_01
field_1297_a,message,Beta 1.4_01
field_1296_b,updateCounter,Beta 1.4_01
field_25169_C,field_25169_C,Beta 1.4_01
field_25188_a,field_25188_a,Beta 1.4_01
field_25187_b,field_25187_b,Beta 1.4_01
field_25186_c,field_25186_c,Beta 1.4_01
field_25185_d,field_25185_d,Beta 1.4_01
field_25184_e,field_25184_e,Beta 1.4_01
field_25183_f,field_25183_f,Beta 1.4_01
field_25182_g,field_25182_g,Beta 1.4_01
field_25181_h,field_25181_h,Beta 1.4_01
field_25180_i,field_25180_i,Beta 1.4_01
field_25179_j,field_25179_j,Beta 1.4_01
field_25178_k,field_25178_k,Beta 1.4_01
field_25177_l,field_25177_l,Beta 1.4_01
field_25176_m,field_25176_m,Beta 1.4_01
field_25175_n,field_25175_n,Beta 1.4_01
field_25174_o,field_25174_o,Beta 1.4_01
field_25173_p,field_25173_p,Beta 1.4_01
field_25171_q,field_25171_q,Beta 1.4_01
field_25168_r,field_25168_r,Beta 1.4_01
field_25167_s,field_25167_s,Beta 1.4_01
field_25165_t,field_25165_t,Beta 1.4_01
field_25163_u,field_25163_u,Beta 1.4_01
field_25162_v,field_25162_v,Beta 1.4_01
field_25161_w,field_25161_w,Beta 1.4_01
field_25160_x,field_25160_x,Beta 1.4_01
field_25159_y,field_25159_y,Beta 1.4_01
field_25158_z,field_25158_z,Beta 1.4_01
field_25172_A,field_25172_A,Beta 1.4_01
field_25170_B,field_25170_B,Beta 1.4_01
field_25166_D,field_25166_D,Beta 1.4_01
field_25164_E,field_25164_E,Beta 1.4_01
field_1337_a,air,Beta 1.4_01
field_1336_b,ground,Beta 1.4_01
field_1335_c,wood,Beta 1.4_01
field_1334_d,rock,Beta 1.4_01
field_1333_e,iron,Beta 1.4_01
field_1332_f,water,Beta 1.4_01
field_1331_g,lava,Beta 1.4_01
field_4265_h,leaves,Beta 1.4_01
field_1329_i,plants,Beta 1.4_01
field_1328_j,sponge,Beta 1.4_01
field_4264_k,cloth,Beta 1.4_01
field_1326_l,fire,Beta 1.4_01
field_1325_m,sand,Beta 1.4_01
field_1324_n,circuits,Beta 1.4_01
field_4263_o,glass,Beta 1.4_01
field_1322_p,tnt,Beta 1.4_01
field_4262_q,field_4262_q,Beta 1.4_01
field_1320_r,ice,Beta 1.4_01
field_1319_s,snow,Beta 1.4_01
field_1318_t,builtSnow,Beta 1.4_01
field_1317_u,cactus,Beta 1.4_01
field_1316_v,clay,Beta 1.4_01
field_4261_w,pumpkin,Beta 1.4_01
field_4260_x,portal,Beta 1.4_01
field_21150_y,cakeMaterial,Beta 1.4_01
field_4259_y,canBurn,Beta 1.4_01
field_801_a,item,Beta 1.4_01
field_803_e,field_803_e,Beta 1.4_01
field_800_b,age,Beta 1.4_01
field_805_c,delayBeforeCanPickup,Beta 1.4_01
field_802_f,health,Beta 1.4_01
field_804_d,field_804_d,Beta 1.4_01
field_797_bg,sendQueue,Beta 1.4_01
field_9380_bx,field_9380_bx,Beta 1.4_01
field_21093_bH,field_21093_bH,Beta 1.4_01
field_9379_by,field_9379_by,Beta 1.4_01
field_9378_bz,field_9378_bz,Beta 1.4_01
field_9377_bA,field_9377_bA,Beta 1.4_01
field_9376_bB,field_9376_bB,Beta 1.4_01
field_9385_bC,field_9385_bC,Beta 1.4_01
field_9384_bD,field_9384_bD,Beta 1.4_01
field_9382_bF,field_9382_bF,Beta 1.4_01
field_9381_bG,field_9381_bG,Beta 1.4_01
field_12242_bI,field_12242_bI,Beta 1.4_01
field_22213_a,field_22213_a,Beta 1.4_01
field_22212_b,field_22212_b,Beta 1.4_01
field_22219_c,field_22219_c,Beta 1.4_01
field_22218_d,field_22218_d,Beta 1.4_01
field_22217_e,field_22217_e,Beta 1.4_01
field_22216_f,field_22216_f,Beta 1.4_01
field_22215_g,field_22215_g,Beta 1.4_01
field_22214_h,field_22214_h,Beta 1.4_01
field_547_a,entityId,Beta 1.4_01
field_546_b,type,Beta 1.4_01
field_552_c,xPosition,Beta 1.4_01
field_551_d,yPosition,Beta 1.4_01
field_550_e,zPosition,Beta 1.4_01
field_549_f,yaw,Beta 1.4_01
field_548_g,pitch,Beta 1.4_01
field_21055_h,metaData,Beta 1.4_01
field_21054_i,receivedMetadata,Beta 1.4_01
field_1159_b,worldObj,Beta 1.4_01
field_1165_c,trackX,Beta 1.4_01
field_1164_d,trackY,Beta 1.4_01
field_1163_e,trackZ,Beta 1.4_01
field_1162_f,trackMetadata,Beta 1.4_01
field_1161_g,connectedTracks,Beta 1.4_01
field_1160_a,minecartTrack,Beta 1.4_01
field_1158_g,field_1158_g,Beta 1.4_01
field_1157_h,field_1157_h,Beta 1.4_01
field_1156_i,field_1156_i,Beta 1.4_01
field_1155_j,field_1155_j,Beta 1.4_01
field_1154_k,tickCounter,Beta 1.4_01
field_4082_a,field_4082_a,Beta 1.4_01
field_4256_a,rainforest,Beta 1.4_01
field_4255_b,swampland,Beta 1.4_01
field_4254_c,seasonalForest,Beta 1.4_01
field_4253_d,forest,Beta 1.4_01
field_4252_e,savanna,Beta 1.4_01
field_4251_f,shrubland,Beta 1.4_01
field_4250_g,taiga,Beta 1.4_01
field_4249_h,desert,Beta 1.4_01
field_4248_i,plains,Beta 1.4_01
field_4247_j,iceDesert,Beta 1.4_01
field_4246_k,tundra,Beta 1.4_01
field_4245_l,hell,Beta 1.4_01
field_6504_m,biomeName,Beta 1.4_01
field_6503_n,color,Beta 1.4_01
field_4242_o,topBlock,Beta 1.4_01
field_4241_p,fillerBlock,Beta 1.4_01
field_6502_q,field_6502_q,Beta 1.4_01
field_25066_r,spawnableMonsterList,Beta 1.4_01
field_25065_s,spawnableCreatureList,Beta 1.4_01
field_25064_t,spawnableWaterCreatureList,Beta 1.4_01
field_4237_t,biomeLookupTable,Beta 1.4_01
field_675_a,field_675_a,Beta 1.4_01
field_679_o,field_679_o,Beta 1.4_01
field_678_p,field_678_p,Beta 1.4_01
field_677_q,field_677_q,Beta 1.4_01
field_676_r,field_676_r,Beta 1.4_01
field_451_a,torchActive,Beta 1.4_01
field_450_b,torchUpdates,Beta 1.4_01
field_566_a,xPosition,Beta 1.4_01
field_565_b,yPosition,Beta 1.4_01
field_569_c,zPosition,Beta 1.4_01
field_568_d,direction,Beta 1.4_01
field_567_e,itemStack,Beta 1.4_01
field_1348_a,field_1348_a,Beta 1.4_01
field_1347_b,worldObj,Beta 1.4_01
field_1354_c,field_1354_c,Beta 1.4_01
field_1353_d,field_1353_d,Beta 1.4_01
field_1352_e,field_1352_e,Beta 1.4_01
field_1351_f,field_1351_f,Beta 1.4_01
field_1350_g,field_1350_g,Beta 1.4_01
field_1349_h,field_1349_h,Beta 1.4_01
field_1089_a,doubleValue,Beta 1.4_01
field_1413_b,signModel,Beta 1.4_01
field_20125_a,field_20125_a,Beta 1.4_01
field_22195_a,field_22195_a,Beta 1.4_01
field_20038_a,windowId,Beta 1.4_01
field_20037_b,inventoryType,Beta 1.4_01
field_20040_c,windowTitle,Beta 1.4_01
field_20039_d,slotsCount,Beta 1.4_01
field_449_a,chanceToEncourageFire,Beta 1.4_01
field_448_b,abilityToCatchFire,Beta 1.4_01
field_1004_a,field_1004_a,Beta 1.4_01
field_1003_b,mc,Beta 1.4_01
field_1007_c,field_1007_c,Beta 1.4_01
field_1006_d,field_1006_d,Beta 1.4_01
field_1005_e,field_1005_e,Beta 1.4_01
field_762_e,attackStrength,Beta 1.4_01
field_1594_a,entityForSorting,Beta 1.4_01
field_20079_i,enumOptions,Beta 1.4_01
field_25075_a,field_25075_a,Beta 1.4_01
field_25074_b,field_25074_b,Beta 1.4_01
field_25076_c,field_25076_c,Beta 1.4_01
field_25114_a,wolfHeadMain,Beta 1.4_01
field_25113_b,wolfBody,Beta 1.4_01
field_25112_c,wolfLeg1,Beta 1.4_01
field_25111_d,wolfLeg2,Beta 1.4_01
field_25110_e,wolfLeg3,Beta 1.4_01
field_25109_f,wolfLeg4,Beta 1.4_01
field_25108_g,wolfRightEar,Beta 1.4_01
field_25107_h,wolfLeftEar,Beta 1.4_01
field_25106_i,wolfSnout,Beta 1.4_01
field_25105_j,wolfTail,Beta 1.4_01
field_25104_k,wolfMane,Beta 1.4_01
field_316_a,recordName,Beta 1.4_01
field_1102_a,mc,Beta 1.4_01
field_1101_b,hostName,Beta 1.4_01
field_1104_c,port,Beta 1.4_01
field_1103_d,connectingGui,Beta 1.4_01
field_1729_a,worldObj,Beta 1.4_01
field_1728_b,fxLayers,Beta 1.4_01
field_1731_c,renderer,Beta 1.4_01
field_1730_d,rand,Beta 1.4_01
field_768_a,field_768_a,Beta 1.4_01
field_767_b,field_767_b,Beta 1.4_01
field_769_d,slimeJumpDelay,Beta 1.4_01
field_531_a,entityId,Beta 1.4_01
field_530_b,xPosition,Beta 1.4_01
field_529_c,yPosition,Beta 1.4_01
field_528_d,zPosition,Beta 1.4_01
field_527_e,rotation,Beta 1.4_01
field_526_f,pitch,Beta 1.4_01
field_525_g,roll,Beta 1.4_01
field_524_h,itemID,Beta 1.4_01
field_523_i,count,Beta 1.4_01
field_21052_l,itemDamage,Beta 1.4_01
field_453_a,wiresProvidePower,Beta 1.4_01
field_21031_b,field_21031_b,Beta 1.4_01
field_4201_e,field_4201_e,Beta 1.4_01
field_4200_f,field_4200_f,Beta 1.4_01
field_4199_g,field_4199_g,Beta 1.4_01
field_517_a,message,Beta 1.4_01
field_799_a,blockID,Beta 1.4_01
field_798_b,fallTime,Beta 1.4_01
field_6541_a,instance,Beta 1.4_01
field_1662_b,recipes,Beta 1.4_01
field_21065_a,field_21065_a,Beta 1.4_01
field_1655_a,vector3D,Beta 1.4_01
field_1654_b,texturePositionX,Beta 1.4_01
field_1656_c,texturePositionY,Beta 1.4_01
field_1620_a,craftMatrix,Beta 1.4_01
field_1619_b,craftResult,Beta 1.4_01
field_20124_c,isSinglePlayer,Beta 1.4_01
field_1540_a,isLit,Beta 1.4_01
field_1539_b,blocks,Beta 1.4_01
field_1538_c,isChunkLoaded,Beta 1.4_01
field_1537_d,worldObj,Beta 1.4_01
field_1536_e,data,Beta 1.4_01
field_1535_f,skylightMap,Beta 1.4_01
field_1534_g,blocklightMap,Beta 1.4_01
field_1533_h,heightMap,Beta 1.4_01
field_1532_i,field_1532_i,Beta 1.4_01
field_1531_j,xPosition,Beta 1.4_01
field_1530_k,zPosition,Beta 1.4_01
field_1529_l,chunkTileEntityMap,Beta 1.4_01
field_1528_m,entities,Beta 1.4_01
field_1527_n,isTerrainPopulated,Beta 1.4_01
field_1526_o,isModified,Beta 1.4_01
field_1525_p,neverSave,Beta 1.4_01
field_1523_r,hasEntities,Beta 1.4_01
field_1522_s,lastSaveTime,Beta 1.4_01
field_1216_a,location,Beta 1.4_01
field_1215_b,buffer,Beta 1.4_01
field_1217_c,imageData,Beta 1.4_01
field_1289_a,head,Beta 1.4_01
field_1288_b,body,Beta 1.4_01
field_1295_c,rightLeg,Beta 1.4_01
field_1294_d,leftLeg,Beta 1.4_01
field_1293_e,rightWing,Beta 1.4_01
field_1292_f,leftWing,Beta 1.4_01
field_1291_g,bill,Beta 1.4_01
field_1290_h,chin,Beta 1.4_01
field_4232_a,field_4232_a,Beta 1.4_01
field_22238_a,totalPackets,Beta 1.4_01
field_22237_b,totalBytes,Beta 1.4_01
field_1106_a,hashEntry,Beta 1.4_01
field_1105_b,valueEntry,Beta 1.4_01
field_1108_c,nextEntry,Beta 1.4_01
field_1107_d,slotHash,Beta 1.4_01
field_1111_a,x,Beta 1.4_01
field_1110_b,y,Beta 1.4_01
field_1112_c,z,Beta 1.4_01
field_327_aX,blocksEffectiveAgainst,Beta 1.4_01
field_1200_a,saveDir,Beta 1.4_01
field_1199_b,createIfNecessary,Beta 1.4_01
field_816_b,xTileSnowball,Beta 1.4_01
field_815_c,yTileSnowball,Beta 1.4_01
field_814_d,zTileSnowball,Beta 1.4_01
field_813_e,inTileSnowball,Beta 1.4_01
field_812_f,inGroundSnowball,Beta 1.4_01
field_817_a,shakeSnowball,Beta 1.4_01
field_811_g,thrower,Beta 1.4_01
field_810_h,field_810_h,Beta 1.4_01
field_809_i,field_809_i,Beta 1.4_01
field_833_a,furnaceItemStacks,Beta 1.4_01
field_832_b,furnaceBurnTime,Beta 1.4_01
field_835_c,currentItemBurnTime,Beta 1.4_01
field_834_d,furnaceCookTime,Beta 1.4_01
field_9274_a,entityId,Beta 1.4_01
field_9273_b,entityStatus,Beta 1.4_01
field_1718_a,xCoord,Beta 1.4_01
field_1717_b,yCoord,Beta 1.4_01
field_1716_c,zCoord,Beta 1.4_01
field_1715_d,hash,Beta 1.4_01
field_1714_e,index,Beta 1.4_01
field_1713_f,totalPathDistance,Beta 1.4_01
field_1712_g,distanceToNext,Beta 1.4_01
field_1711_h,distanceToTarget,Beta 1.4_01
field_1710_i,previous,Beta 1.4_01
field_1709_j,isFirst,Beta 1.4_01
field_1060_a,chunkX,Beta 1.4_01
field_1059_b,chunkZ,Beta 1.4_01
field_1062_c,chunkArray,Beta 1.4_01
field_1061_d,worldObj,Beta 1.4_01
field_961_a,parentScreen,Beta 1.4_01
field_964_h,message1,Beta 1.4_01
field_963_i,message2,Beta 1.4_01
field_22106_k,field_22106_k,Beta 1.4_01
field_22105_l,field_22105_l,Beta 1.4_01
field_962_j,worldNumber,Beta 1.4_01
field_315_ba,damageReduceAmountArray,Beta 1.4_01
field_314_bb,maxDamageArray,Beta 1.4_01
field_310_a,armorLevel,Beta 1.4_01
field_313_aX,armorType,Beta 1.4_01
field_312_aY,damageReduceAmount,Beta 1.4_01
field_311_aZ,renderIndex,Beta 1.4_01
field_1096_a,byteArray,Beta 1.4_01
field_582_a,reason,Beta 1.4_01
field_21102_a,dispenserContents,Beta 1.4_01
field_21101_b,dispenserRandom,Beta 1.4_01
field_22024_a,field_22024_a,Beta 1.4_01
field_22023_b,field_22023_b,Beta 1.4_01
field_22025_c,field_22025_c,Beta 1.4_01
field_1192_a,generatorCollection,Beta 1.4_01
field_1191_b,field_1191_b,Beta 1.4_01
field_966_a,updateCounter2,Beta 1.4_01
field_967_h,updateCounter,Beta 1.4_01
field_25196_a,field_25196_a,Beta 1.4_01
field_25195_b,field_25195_b,Beta 1.4_01
field_25198_c,field_25198_c,Beta 1.4_01
field_25197_d,field_25197_d,Beta 1.4_01
field_1119_a,slotIndex,Beta 1.4_01
field_1118_b,inventory,Beta 1.4_01
field_20007_a,slotNumber,Beta 1.4_01
field_20006_b,xDisplayPosition,Beta 1.4_01
field_20008_c,yDisplayPosition,Beta 1.4_01
field_571_a,entityID,Beta 1.4_01
field_21056_b,slot,Beta 1.4_01
field_570_b,itemID,Beta 1.4_01
field_20044_c,itemDamage,Beta 1.4_01
field_6540_a,grassBuffer,Beta 1.4_01
field_1189_d,permutations,Beta 1.4_01
field_1188_a,xCoord,Beta 1.4_01
field_1187_b,yCoord,Beta 1.4_01
field_1190_c,zCoord,Beta 1.4_01
field_965_a,updateCounter,Beta 1.4_01
field_21900_a,theMinecraft,Beta 1.4_01
field_6327_b,playerController,Beta 1.4_01
field_185_a,fullscreen,Beta 1.4_01
field_6326_c,displayWidth,Beta 1.4_01
field_6325_d,displayHeight,Beta 1.4_01
field_6286_O,glCapabilities,Beta 1.4_01
field_9237_P,timer,Beta 1.4_01
field_6324_e,theWorld,Beta 1.4_01
field_6323_f,renderGlobal,Beta 1.4_01
field_6322_g,thePlayer,Beta 1.4_01
field_22009_h,renderViewEntity,Beta 1.4_01
field_6321_h,effectRenderer,Beta 1.4_01
field_6320_i,session,Beta 1.4_01
field_6319_j,minecraftUri,Beta 1.4_01
field_9244_k,mcCanvas,Beta 1.4_01
field_6317_l,hideQuitButton,Beta 1.4_01
field_6316_m,isWorldLoaded,Beta 1.4_01
field_6315_n,renderEngine,Beta 1.4_01
field_6314_o,fontRenderer,Beta 1.4_01
field_6313_p,currentScreen,Beta 1.4_01
field_6312_q,loadingScreen,Beta 1.4_01
field_9243_r,entityRenderer,Beta 1.4_01
field_6284_Q,downloadResourcesThread,Beta 1.4_01
field_6283_R,ticksRan,Beta 1.4_01
field_6282_S,field_6282_S,Beta 1.4_01
field_9236_T,field_9236_T,Beta 1.4_01
field_9235_U,field_9235_U,Beta 1.4_01
field_25002_t,field_25002_t,Beta 1.4_01
field_6308_u,ingameGUI,Beta 1.4_01
field_6307_v,field_6307_v,Beta 1.4_01
field_9242_w,field_9242_w,Beta 1.4_01
field_6305_x,objectMouseOver,Beta 1.4_01
field_6304_y,gameSettings,Beta 1.4_01
field_9241_z,mcApplet,Beta 1.4_01
field_6301_A,sndManager,Beta 1.4_01
field_6299_B,mouseHelper,Beta 1.4_01
field_6298_C,texturePackList,Beta 1.4_01
field_6297_D,mcDataDir,Beta 1.4_01
field_22008_V,saveLoader,Beta 1.4_01
field_9240_E,frameTimes,Beta 1.4_01
field_9239_F,tickTimes,Beta 1.4_01
field_9238_G,numRecordedFrameTimes,Beta 1.4_01
field_25001_G,field_25001_G,Beta 1.4_01
field_9234_V,serverName,Beta 1.4_01
field_9233_W,serverPort,Beta 1.4_01
