SRG,MCP,Version
func_265_g,getChanceToEncourageFire,Beta 1.2_02
func_266_a,tryToCatchBlockOnFire,Beta 1.2_02
func_267_h,checkIfAttachedToBlock,Beta 1.2_02
func_268_h,func_268_h,Beta 1.2_02
func_269_b,canThisPlantGrowOnThisBlockID,Beta 1.2_02
func_270_i,getGrowthRate,Beta 1.2_02
func_271_h,dropTorchIfCantStay,Beta 1.2_02
func_273_a,checkForBurnout,Beta 1.2_02
func_274_i,isWaterNearby,Beta 1.2_02
func_275_h,isCropsNearby,Beta 1.2_02
func_279_b,isPowerProviderOrWire,Beta 1.2_02
func_280_h,updateAndPropagateCurrentStrength,Beta 1.2_02
func_281_g,getMaxCurrentStrength,Beta 1.2_02
func_282_i,notifyWireNeighborsOfNeighborChange,Beta 1.2_02
func_283_a_,getBlockEntity,Beta 1.2_02
func_284_h,setDefaultDirection,Beta 1.2_02
func_285_a,updateFurnaceBlockState,Beta 1.2_02
func_286_h,isThereANeighborChest,Beta 1.2_02
func_287_j,checkForHarden,Beta 1.2_02
func_288_b,setFluidHeight,Beta 1.2_02
func_289_b,func_289_b,Beta 1.2_02
func_290_h,func_290_h,Beta 1.2_02
func_291_e,func_291_e,Beta 1.2_02
func_292_i,func_292_i,Beta 1.2_02
func_293_a,func_293_a,Beta 1.2_02
func_295_l,func_295_l,Beta 1.2_02
func_296_f,func_296_f,Beta 1.2_02
func_297_k,func_297_k,Beta 1.2_02
func_298_m,func_298_m,Beta 1.2_02
func_299_g,func_299_g,Beta 1.2_02
func_300_a,func_300_a,Beta 1.2_02
func_301_k,func_301_k,Beta 1.2_02
func_303_h,checkBlockCoordValid,Beta 1.2_02
func_305_h,func_305_h,Beta 1.2_02
func_310_a,setGraphicsLevel,Beta 1.2_02
func_311_a,func_311_a,Beta 1.2_02
func_312_c,func_312_c,Beta 1.2_02
func_313_b,func_313_b,Beta 1.2_02
func_314_h,func_314_h,Beta 1.2_02
func_315_h,tryToFall,Beta 1.2_02
func_316_a_,canFallBelow,Beta 1.2_02
func_317_e,ejectRecord,Beta 1.2_02
func_318_h,setStateIfMobInteractsWithPlate,Beta 1.2_02
func_319_i,func_319_i,Beta 1.2_02
func_320_h,func_320_h,Beta 1.2_02
func_321_a,addIdClassMapping,Beta 1.2_02
func_322_a,writePacketData,Beta 1.2_02
func_323_a,processPacket,Beta 1.2_02
func_324_b,readPacket,Beta 1.2_02
func_325_a,getNewPacket,Beta 1.2_02
func_326_b,getPacketId,Beta 1.2_02
func_327_a,readPacketData,Beta 1.2_02
func_328_a,writePacket,Beta 1.2_02
func_329_a,getPacketSize,Beta 1.2_02
func_330_b,closeMinecraft,Beta 1.2_02
func_331_a,func_331_a,Beta 1.2_02
func_335_a,onSoundOptionsChanged,Beta 1.2_02
func_336_b,playSound,Beta 1.2_02
func_337_a,func_337_a,Beta 1.2_02
func_338_a,func_338_a,Beta 1.2_02
func_339_d,tryToSetLibraryAndCodecs,Beta 1.2_02
func_340_a,loadSoundSettings,Beta 1.2_02
func_342_a,isBoundingBoxInFrustum,Beta 1.2_02
func_343_a,setPosition,Beta 1.2_02
func_344_a,isBoxInFrustum,Beta 1.2_02
func_345_I,func_345_I,Beta 1.2_02
func_346_d,func_346_d,Beta 1.2_02
func_347_a,setPosition,Beta 1.2_02
func_348_f,addVelocity,Beta 1.2_02
func_349_c,moveEntity,Beta 1.2_02
func_350_p,updateRidden,Beta 1.2_02
func_351_a,moveFlying,Beta 1.2_02
func_352_a,writeEntityToNBT,Beta 1.2_02
func_353_a,interact,Beta 1.2_02
func_354_B,isEntityAlive,Beta 1.2_02
func_355_a,dealFireDamage,Beta 1.2_02
func_357_b,readEntityFromNBT,Beta 1.2_02
func_358_c,addEntityID,Beta 1.2_02
func_359_G,handleLavaMovement,Beta 1.2_02
func_360_d,getDistanceSq,Beta 1.2_02
func_361_e,getDistance,Beta 1.2_02
func_363_d,writeToNBT,Beta 1.2_02
func_364_b,addToPlayerScore,Beta 1.2_02
func_365_c,setLocationAndAngles,Beta 1.2_02
func_366_i_,updateRiderPosition,Beta 1.2_02
func_367_b,dropItem,Beta 1.2_02
func_368_e,readFromNBT,Beta 1.2_02
func_370_e_,onUpdate,Beta 1.2_02
func_371_a,setSize,Beta 1.2_02
func_372_f_,getBoundingBox,Beta 1.2_02
func_373_s,getEyeHeight,Beta 1.2_02
func_374_q,preparePlayerToSpawn,Beta 1.2_02
func_375_a,newDoubleNBTList,Beta 1.2_02
func_376_c,setRotation,Beta 1.2_02
func_377_a,func_377_a,Beta 1.2_02
func_378_a,setPositionAndRotation2,Beta 1.2_02
func_379_d,getDistanceToEntity,Beta 1.2_02
func_380_f,applyEntityCollision,Beta 1.2_02
func_381_o,isSneaking,Beta 1.2_02
func_382_a,getEntityBrightness,Beta 1.2_02
func_383_b_,func_383_b_,Beta 1.2_02
func_384_a,isInRangeToRenderDist,Beta 1.2_02
func_385_d_,canBePushed,Beta 1.2_02
func_387_e,getDistanceSqToEntity,Beta 1.2_02
func_388_v,getYOffset,Beta 1.2_02
func_389_H,getEntityString,Beta 1.2_02
func_390_a,isInRangeToRenderVec3D,Beta 1.2_02
func_391_y,onEntityUpdate,Beta 1.2_02
func_392_h_,getShadowSize,Beta 1.2_02
func_393_a,isInsideOfMaterial,Beta 1.2_02
func_394_a,dropItemWithOffset,Beta 1.2_02
func_395_F,setEntityDead,Beta 1.2_02
func_396_a,attackEntityFrom,Beta 1.2_02
func_397_g_,handleWaterMovement,Beta 1.2_02
func_398_a,setWorld,Beta 1.2_02
func_399_b,setPositionAndRotation,Beta 1.2_02
func_400_c,fall,Beta 1.2_02
func_4007_a,displayUnexpectedThrowable,Beta 1.2_02
func_4009_a,setRenderManager,Beta 1.2_02
func_401_c_,canBeCollidedWith,Beta 1.2_02
func_4011_a,func_4011_a,Beta 1.2_02
func_4012_a,func_4012_a,Beta 1.2_02
func_4013_a,setRenderPassModel,Beta 1.2_02
func_4014_a,func_4014_a,Beta 1.2_02
func_4015_a,func_4015_a,Beta 1.2_02
func_4016_e,setFull3D,Beta 1.2_02
func_4017_a,isFull3D,Beta 1.2_02
func_4018_a,canHarvestBlock,Beta 1.2_02
func_4019_b,saddleEntity,Beta 1.2_02
func_402_h,getMountedYOffset,Beta 1.2_02
func_4020_a,getDamageVsEntity,Beta 1.2_02
func_4021_a,hitEntity,Beta 1.2_02
func_4022_a,setIconIndex,Beta 1.2_02
func_4023_b,shouldRotateAroundWhenRendering,Beta 1.2_02
func_4024_a,setStepSound,Beta 1.2_02
func_4025_d,tickRate,Beta 1.2_02
func_4026_a,onBlockPlacedBy,Beta 1.2_02
func_4027_c,onBlockDestroyedByExplosion,Beta 1.2_02
func_403_b,isOffsetPositionInLiquid,Beta 1.2_02
func_4031_h,func_4031_h,Beta 1.2_02
func_4032_a_,tryToCreatePortal,Beta 1.2_02
func_4033_c,playRandomMusicIfReady,Beta 1.2_02
func_4034_G,kill,Beta 1.2_02
func_4035_j_,getCollisionBorderSize,Beta 1.2_02
func_4037_H,getLookVec,Beta 1.2_02
func_4038_J,setOnFireFromLava,Beta 1.2_02
func_4039_q,setInPortal,Beta 1.2_02
func_404_c,getFXLayer,Beta 1.2_02
func_4041_a,func_4041_a,Beta 1.2_02
func_4042_a,func_4042_a,Beta 1.2_02
func_4043_i,func_4043_i,Beta 1.2_02
func_4044_a,damageEntity,Beta 1.2_02
func_4045_l,getHeldItem,Beta 1.2_02
func_4049_h,becomeAngryAt,Beta 1.2_02
func_405_d,func_405_d,Beta 1.2_02
func_4050_a,isCourseTraversable,Beta 1.2_02
func_4052_a,displayGUIEditSign,Beta 1.2_02
func_4056_N,func_4056_N,Beta 1.2_02
func_4057_a,func_4057_a,Beta 1.2_02
func_4058_b,func_4058_b,Beta 1.2_02
func_4059_a,func_4059_a,Beta 1.2_02
func_406_a,renderParticle,Beta 1.2_02
func_4060_a,generateTerrain,Beta 1.2_02
func_4061_a,func_4061_a,Beta 1.2_02
func_4062_a,replaceBlocksForBiome,Beta 1.2_02
func_4063_a,func_4063_a,Beta 1.2_02
func_4064_a,func_4064_a,Beta 1.2_02
func_4065_b,func_4065_b,Beta 1.2_02
func_4066_a,renderGameOverlay,Beta 1.2_02
func_4067_a,func_4067_a,Beta 1.2_02
func_4068_a,drawLogo,Beta 1.2_02
func_4069_a,func_4069_a,Beta 1.2_02
func_407_b,func_407_b,Beta 1.2_02
func_4070_a,loadBlockGeneratorData,Beta 1.2_02
func_4071_a,getTemperatures,Beta 1.2_02
func_4072_b,func_4072_b,Beta 1.2_02
func_4073_a,func_4073_a,Beta 1.2_02
func_4074_a,func_4074_a,Beta 1.2_02
func_4075_a,getWorldChunkManager,Beta 1.2_02
func_4076_b,setSpawnLocation,Beta 1.2_02
func_4078_a,neighborLightPropagationChanged,Beta 1.2_02
func_4079_a,func_4079_a,Beta 1.2_02
func_408_a,setArrowHeading,Beta 1.2_02
func_4080_j,func_4080_j,Beta 1.2_02
func_4081_a,getChunkProvider,Beta 1.2_02
func_4082_d,func_4082_d,Beta 1.2_02
func_4083_e,findTopSolidBlock,Beta 1.2_02
func_4084_a,updateEntityWithOptionalForce,Beta 1.2_02
func_4085_a,func_4085_a,Beta 1.2_02
func_4086_d,func_4086_d,Beta 1.2_02
func_4087_b,func_4087_b,Beta 1.2_02
func_409_i,explode,Beta 1.2_02
func_4092_a,getChunkLoader,Beta 1.2_02
func_4093_b,generateLightBrightnessTable,Beta 1.2_02
func_4094_c,getChunkProvider,Beta 1.2_02
func_4095_a,registerWorld,Beta 1.2_02
func_4096_a,func_4096_a,Beta 1.2_02
func_4097_b,func_4097_b,Beta 1.2_02
func_4098_a,registerWorldChunkManager,Beta 1.2_02
func_410_i,func_410_i,Beta 1.2_02
func_4100_a,calculateCelestialAngle,Beta 1.2_02
func_4101_a,func_4101_a,Beta 1.2_02
func_4102_a,canCoordinateBeSpawn,Beta 1.2_02
func_4103_a,onPickupFromSlot,Beta 1.2_02
func_4104_e,getSlotStackLimit,Beta 1.2_02
func_4105_a,isItemValid,Beta 1.2_02
func_4106_b,func_4106_b,Beta 1.2_02
func_4107_a,func_4107_a,Beta 1.2_02
func_4108_c,func_4108_c,Beta 1.2_02
func_4109_a,func_4109_a,Beta 1.2_02
func_411_c,func_411_c,Beta 1.2_02
func_4110_a,func_4110_a,Beta 1.2_02
func_4111_a,func_4111_a,Beta 1.2_02
func_4112_a,func_4112_a,Beta 1.2_02
func_4113_a,handleChat,Beta 1.2_02
func_4114_b,registerPacket,Beta 1.2_02
func_4115_a,handleLogin,Beta 1.2_02
func_4117_a,getEntityClassRenderObject,Beta 1.2_02
func_4118_a,getEntitiesForType,Beta 1.2_02
func_4119_a,getBiome,Beta 1.2_02
func_412_b,func_412_b,Beta 1.2_02
func_4120_a,generateBiomeLookup,Beta 1.2_02
func_4121_a,getBiomeFromLookup,Beta 1.2_02
func_4122_b,doesNothingForMobSpawnerBase,Beta 1.2_02
func_4123_b,setColor,Beta 1.2_02
func_4124_a,func_4124_a,Beta 1.2_02
func_4125_a,setBiomeName,Beta 1.2_02
func_4126_a,getSkyColorByTemp,Beta 1.2_02
func_4127_a,func_4127_a,Beta 1.2_02
func_4128_a,func_4128_a,Beta 1.2_02
func_4129_a,func_4129_a,Beta 1.2_02
func_4130_f,setBurning,Beta 1.2_02
func_4132_a,renderItem,Beta 1.2_02
func_4133_a,renderItemInFirstPerson,Beta 1.2_02
func_4134_c,renderWorld,Beta 1.2_02
func_4135_b,func_4135_b,Beta 1.2_02
func_4136_b,func_4136_b,Beta 1.2_02
func_4137_h,updateFogColor,Beta 1.2_02
func_4138_g,orientCamera,Beta 1.2_02
func_4139_a,setupCameraTransform,Beta 1.2_02
func_4140_a,func_4140_a,Beta 1.2_02
func_4141_b,func_4141_b,Beta 1.2_02
func_4142_a,func_4142_a,Beta 1.2_02
func_4143_d,func_4143_d,Beta 1.2_02
func_4144_a,getSpecialRendererForClass,Beta 1.2_02
func_4146_a,func_4146_a,Beta 1.2_02
func_4147_a,func_4147_a,Beta 1.2_02
func_4148_a,saveScreenshot,Beta 1.2_02
func_4149_a,clearBoundingBoxPool,Beta 1.2_02
func_415_z,spawnExplosionParticle,Beta 1.2_02
func_4150_a,isVecInside,Beta 1.2_02
func_4152_a,renderStandardBlockWithColorMultiplier,Beta 1.2_02
func_4153_a,getRandomSpawningPointInChunk,Beta 1.2_02
func_4154_a,performSpawning,Beta 1.2_02
func_4155_a,wrap,Beta 1.2_02
func_4156_a,func_4156_a,Beta 1.2_02
func_4157_a,func_4157_a,Beta 1.2_02
func_416_a,rayTrace,Beta 1.2_02
func_417_b,updateRotation,Beta 1.2_02
func_418_b_,updatePlayerActionState,Beta 1.2_02
func_419_b,onDeath,Beta 1.2_02
func_420_c,canEntityBeSeen,Beta 1.2_02
func_421_b,func_421_b,Beta 1.2_02
func_422_g,getDropItemId,Beta 1.2_02
func_424_C,jump,Beta 1.2_02
func_425_j,onLivingUpdate,Beta 1.2_02
func_426_b,faceEntity,Beta 1.2_02
func_427_e,getPosition,Beta 1.2_02
func_429_A,isOnLadder,Beta 1.2_02
func_430_f,getLook,Beta 1.2_02
func_431_d,getSwingProgress,Beta 1.2_02
func_432_b,heal,Beta 1.2_02
func_433_a,getCanSpawnHere,Beta 1.2_02
func_434_a,knockBack,Beta 1.2_02
func_435_b,moveEntityWithHeading,Beta 1.2_02
func_437_a,attackEntity,Beta 1.2_02
func_438_i,findPlayerToAttack,Beta 1.2_02
func_439_a,getBlockPathWeight,Beta 1.2_02
func_440_b,func_440_b,Beta 1.2_02
func_441_c,setSlimeSize,Beta 1.2_02
func_443_a_,onItemPickup,Beta 1.2_02
func_444_a,dropPlayerItemWithRandomChoice,Beta 1.2_02
func_445_l,displayWorkbenchGUI,Beta 1.2_02
func_446_a,joinEntityItemWithWorld,Beta 1.2_02
func_448_u,destroyCurrentEquippedItem,Beta 1.2_02
func_449_a,dropPlayerItem,Beta 1.2_02
func_450_a,getCurrentPlayerStrVsBlock,Beta 1.2_02
func_451_h,func_451_h,Beta 1.2_02
func_452_a,displayGUIChest,Beta 1.2_02
func_453_a,displayGUIFurnace,Beta 1.2_02
func_454_b,canHarvestBlock,Beta 1.2_02
func_457_w,swingItem,Beta 1.2_02
func_458_k,resetPlayerKeyState,Beta 1.2_02
func_460_a,handleKeyPress,Beta 1.2_02
func_461_a,sendChatMessage,Beta 1.2_02
func_463_a,attackTargetEntityWithCurrentItem,Beta 1.2_02
func_465_i,func_465_i,Beta 1.2_02
func_466_g,func_466_g,Beta 1.2_02
func_467_a,func_467_a,Beta 1.2_02
func_468_c,getStackInSlot,Beta 1.2_02
func_469_c,getSizeInventory,Beta 1.2_02
func_470_e,getInventoryStackLimit,Beta 1.2_02
func_471_d,getInvName,Beta 1.2_02
func_472_a,setInventorySlotContents,Beta 1.2_02
func_473_a,decrStackSize,Beta 1.2_02
func_474_j_,onInventoryChanged,Beta 1.2_02
func_475_b,updateEntity,Beta 1.2_02
func_476_a,addMapping,Beta 1.2_02
func_477_c,createAndLoadEntity,Beta 1.2_02
func_478_g,getBlockType,Beta 1.2_02
func_479_f,getBlockMetadata,Beta 1.2_02
func_480_a,getDistanceFrom,Beta 1.2_02
func_481_b,writeToNBT,Beta 1.2_02
func_482_a,readFromNBT,Beta 1.2_02
func_483_c,updateDelay,Beta 1.2_02
func_484_a,anyPlayerInRange,Beta 1.2_02
func_485_a,isBurning,Beta 1.2_02
func_487_i,smeltItem,Beta 1.2_02
func_488_a,getItemBurnTime,Beta 1.2_02
func_489_b,getBurnTimeRemainingScaled,Beta 1.2_02
func_490_a,getCookProgressScaled,Beta 1.2_02
func_491_j,canSmelt,Beta 1.2_02
func_492_d,armorItemInSlot,Beta 1.2_02
func_493_a,writeToNBT,Beta 1.2_02
func_494_a,getCurrentItem,Beta 1.2_02
func_496_a,setCurrentItem,Beta 1.2_02
func_498_a,changeCurrentItem,Beta 1.2_02
func_499_j,getFirstEmptyStack,Beta 1.2_02
func_502_a,getDamageVsEntity,Beta 1.2_02
func_503_g,dropAllItems,Beta 1.2_02
func_504_a,addItemStackToInventory,Beta 1.2_02
func_505_f,getInventorySlotContainItem,Beta 1.2_02
func_506_f,getTotalArmorValue,Beta 1.2_02
func_507_e,damageArmor,Beta 1.2_02
func_508_a,getStrVsBlock,Beta 1.2_02
func_509_b,canHarvestBlock,Beta 1.2_02
func_510_b,consumeInventoryItem,Beta 1.2_02
func_511_b,decrementAnimations,Beta 1.2_02
func_513_b,readFromNBT,Beta 1.2_02
func_514_g,func_514_g,Beta 1.2_02
func_515_a,func_515_a,Beta 1.2_02
func_516_a,generate,Beta 1.2_02
func_517_a,func_517_a,Beta 1.2_02
func_518_b,func_518_b,Beta 1.2_02
func_519_e,func_519_e,Beta 1.2_02
func_520_a,func_520_a,Beta 1.2_02
func_521_a,func_521_a,Beta 1.2_02
func_522_a,func_522_a,Beta 1.2_02
func_523_a,func_523_a,Beta 1.2_02
func_524_a,func_524_a,Beta 1.2_02
func_525_d,func_525_d,Beta 1.2_02
func_526_b,func_526_b,Beta 1.2_02
func_527_c,func_527_c,Beta 1.2_02
func_528_a,func_528_a,Beta 1.2_02
func_529_c,func_529_c,Beta 1.2_02
func_530_a,pickCheckLootItem,Beta 1.2_02
func_531_b,pickMobSpawner,Beta 1.2_02
func_532_a,func_532_a,Beta 1.2_02
func_533_b,provideChunk,Beta 1.2_02
func_534_a,populate,Beta 1.2_02
func_535_a,saveChunks,Beta 1.2_02
func_536_b,func_536_b,Beta 1.2_02
func_537_a,chunkExists,Beta 1.2_02
func_538_d,func_538_d,Beta 1.2_02
func_539_c,func_539_c,Beta 1.2_02
func_540_b,saveChunk,Beta 1.2_02
func_541_a,saveExtraChunkData,Beta 1.2_02
func_542_c,func_542_c,Beta 1.2_02
func_543_c,func_543_c,Beta 1.2_02
func_547_b,drawString,Beta 1.2_02
func_548_a,drawCenteredString,Beta 1.2_02
func_549_a,drawGradientRect,Beta 1.2_02
func_550_b,drawTexturedModalRect,Beta 1.2_02
func_551_a,drawRect,Beta 1.2_02
func_552_a,addChatMessage,Beta 1.2_02
func_553_b,func_553_b,Beta 1.2_02
func_554_a,func_554_a,Beta 1.2_02
func_555_a,func_555_a,Beta 1.2_02
func_558_a,getHoverState,Beta 1.2_02
func_559_a,mouseReleased,Beta 1.2_02
func_560_b,mouseDragged,Beta 1.2_02
func_561_a,drawButton,Beta 1.2_02
func_562_c,mousePressed,Beta 1.2_02
func_564_d,handleInput,Beta 1.2_02
func_565_a,mouseClicked,Beta 1.2_02
func_566_e,handleMouseInput,Beta 1.2_02
func_567_a,func_567_a,Beta 1.2_02
func_568_a,deleteWorld,Beta 1.2_02
func_569_f,handleKeyboardInput,Beta 1.2_02
func_570_g,updateScreen,Beta 1.2_02
func_571_a,drawScreen,Beta 1.2_02
func_572_a,actionPerformed,Beta 1.2_02
func_573_b,mouseMovedOrUp,Beta 1.2_02
func_574_c,getClipboardString,Beta 1.2_02
func_578_i,drawDefaultBackground,Beta 1.2_02
func_579_b,drawBackground,Beta 1.2_02
func_580_a,keyTyped,Beta 1.2_02
func_581_a,isCancelled,Beta 1.2_02
func_582_a,setNetClientHandler,Beta 1.2_02
func_583_b,getNetClientHandler,Beta 1.2_02
func_584_c,selectWorld,Beta 1.2_02
func_585_j,initGui2,Beta 1.2_02
func_586_d,getWorldName,Beta 1.2_02
func_587_j,drawGuiContainerForegroundLayer,Beta 1.2_02
func_588_a,getSlotAtPosition,Beta 1.2_02
func_589_a,drawGuiContainerBackgroundLayer,Beta 1.2_02
func_590_a,drawSlotInventory,Beta 1.2_02
func_592_j,getRand,Beta 1.2_02
func_593_a,setLoadingProgress,Beta 1.2_02
func_594_b,func_594_b,Beta 1.2_02
func_595_d,displayLoadingString,Beta 1.2_02
func_596_a,printText,Beta 1.2_02
func_597_c,func_597_c,Beta 1.2_02
func_598_c,getLightBrightness,Beta 1.2_02
func_599_f,getBlockMaterial,Beta 1.2_02
func_600_a,getBlockId,Beta 1.2_02
func_601_g,isBlockOpaqueCube,Beta 1.2_02
func_602_e,getBlockMetadata,Beta 1.2_02
func_603_b,getBlockTileEntity,Beta 1.2_02
func_604_a,checkIfAABBIsClear,Beta 1.2_02
func_605_c,isBoundingBoxBurning,Beta 1.2_02
func_606_b,obtainEntitySkin,Beta 1.2_02
func_607_d,setEntityDead,Beta 1.2_02
func_608_a,func_608_a,Beta 1.2_02
func_609_a,getClosestPlayerToEntity,Beta 1.2_02
func_611_g,notifyBlocksOfNeighborChange,Beta 1.2_02
func_612_i,onBlockHit,Beta 1.2_02
func_613_a,addWorldAccess,Beta 1.2_02
func_614_g,getFirstUncoveredBlock,Beta 1.2_02
func_615_b,deleteWorld,Beta 1.2_02
func_616_a,func_616_a,Beta 1.2_02
func_617_e,notifyBlockChange,Beta 1.2_02
func_618_j,getBlockLightValue,Beta 1.2_02
func_619_c,getCelestialAngle,Beta 1.2_02
func_620_h,chunkExists,Beta 1.2_02
func_621_b,countEntities,Beta 1.2_02
func_623_a,playSoundAtEntity,Beta 1.2_02
func_6231_c,clearApplet,Beta 1.2_02
func_6232_b,shutdown,Beta 1.2_02
func_6233_a,startMainThread,Beta 1.2_02
func_6237_k,usePortal,Beta 1.2_02
func_6238_a,displayDebugInfo,Beta 1.2_02
func_6239_p,respawn,Beta 1.2_02
func_624_b,isDaytime,Beta 1.2_02
func_6240_b,getMinecraftDir,Beta 1.2_02
func_6241_m,func_6241_m,Beta 1.2_02
func_6242_u,forceReload,Beta 1.2_02
func_6243_a,clickMouse,Beta 1.2_02
func_6244_d,shutdown,Beta 1.2_02
func_6245_o,func_6245_o,Beta 1.2_02
func_6246_i,runTick,Beta 1.2_02
func_6247_b,startWorld,Beta 1.2_02
func_6248_s,screenshotListener,Beta 1.2_02
func_6249_a,resize,Beta 1.2_02
func_625_o,isBlockIndirectlyGettingPowered,Beta 1.2_02
func_6250_c,checkGLError,Beta 1.2_02
func_6251_l,func_6251_l,Beta 1.2_02
func_6252_g,func_6252_g,Beta 1.2_02
func_6253_a,startMainThread,Beta 1.2_02
func_6254_a,func_6254_a,Beta 1.2_02
func_6255_d,func_6255_d,Beta 1.2_02
func_6256_a,changeWorld,Beta 1.2_02
func_6257_q,loadScreen,Beta 1.2_02
func_6258_a,setServer,Beta 1.2_02
func_6259_e,func_6259_e,Beta 1.2_02
func_6260_j,isMultiplayerWorld,Beta 1.2_02
func_6261_a,changeWorld1,Beta 1.2_02
func_6262_n,func_6262_n,Beta 1.2_02
func_6263_a,changeWorld2,Beta 1.2_02
func_6264_a,getAppDir,Beta 1.2_02
func_6265_t,clickMiddleMouseButton,Beta 1.2_02
func_6266_c,shutdownMinecraftApplet,Beta 1.2_02
func_6267_r,getOs,Beta 1.2_02
func_6268_a,installResource,Beta 1.2_02
func_6269_a,func_6269_a,Beta 1.2_02
func_627_a,func_627_a,Beta 1.2_02
func_6270_h,toggleFullscreen,Beta 1.2_02
func_6271_a,startGame,Beta 1.2_02
func_6272_a,displayGuiScreen,Beta 1.2_02
func_6273_f,func_6273_f,Beta 1.2_02
func_6274_a,func_6274_a,Beta 1.2_02
func_628_d,func_628_d,Beta 1.2_02
func_629_a,func_629_a,Beta 1.2_02
func_630_d,blockExists,Beta 1.2_02
func_632_b,func_632_b,Beta 1.2_02
func_6329_a,getFontRendererFromRenderManager,Beta 1.2_02
func_633_c,func_633_c,Beta 1.2_02
func_6330_a,preRenderCallback,Beta 1.2_02
func_6331_b,renderEquippedItems,Beta 1.2_02
func_634_a,setBlock,Beta 1.2_02
func_635_c,setBlockMetadata,Beta 1.2_02
func_636_a,func_636_a,Beta 1.2_02
func_6360_i,removeLeaves,Beta 1.2_02
func_637_a,getEntityPathToXYZ,Beta 1.2_02
func_6372_a,addSound,Beta 1.2_02
func_6373_b,addStreaming,Beta 1.2_02
func_6374_c,addMusic,Beta 1.2_02
func_6375_a,setVelocity,Beta 1.2_02
func_6376_z,getEntityTexture,Beta 1.2_02
func_6377_h,mountEntity,Beta 1.2_02
func_6378_b,onCollideWithPlayer,Beta 1.2_02
func_6389_d,getLivingSound,Beta 1.2_02
func_639_a,saveWorld,Beta 1.2_02
func_6390_f,getDeathSound,Beta 1.2_02
func_6391_i,getMaxSpawnedInChunk,Beta 1.2_02
func_6392_F,func_6392_F,Beta 1.2_02
func_6393_h,getSoundVolume,Beta 1.2_02
func_6394_f_,getHurtSound,Beta 1.2_02
func_640_a,checkChunksExist,Beta 1.2_02
func_641_a,getSavedLightValue,Beta 1.2_02
func_6415_a_,useCurrentItemOnEntity,Beta 1.2_02
func_6416_v,getCurrentEquippedItem,Beta 1.2_02
func_6417_t,getScore,Beta 1.2_02
func_6419_n,getPlayerArmorValue,Beta 1.2_02
func_642_a,rayTraceBlocks_do,Beta 1.2_02
func_6420_o,func_6420_o,Beta 1.2_02
func_643_a,setBlockAndMetadata,Beta 1.2_02
func_644_f,calculateInitialSkylight,Beta 1.2_02
func_6447_a,setWorldAndResolution,Beta 1.2_02
func_6448_a,initGui,Beta 1.2_02
func_6449_h,onGuiClosed,Beta 1.2_02
func_645_a,rayTraceBlocks,Beta 1.2_02
func_6450_b,doesGuiPauseGame,Beta 1.2_02
func_6452_a,func_6452_a,Beta 1.2_02
func_646_n,isBlockGettingPowered,Beta 1.2_02
func_6464_c,func_6464_c,Beta 1.2_02
func_6465_g,func_6465_g,Beta 1.2_02
func_6466_a,func_6466_a,Beta 1.2_02
func_6467_a,setPartialTime,Beta 1.2_02
func_6468_a,func_6468_a,Beta 1.2_02
func_6469_d,shouldDrawHUD,Beta 1.2_02
func_647_i,canBlockSeeTheSky,Beta 1.2_02
func_6470_c,sendBlockRemoving,Beta 1.2_02
func_6471_a,sendUseItem,Beta 1.2_02
func_6472_b,func_6472_b,Beta 1.2_02
func_6473_b,func_6473_b,Beta 1.2_02
func_6474_c,updateController,Beta 1.2_02
func_6475_a,func_6475_a,Beta 1.2_02
func_6476_a,flipPlayer,Beta 1.2_02
func_6477_d,canRespawnHere,Beta 1.2_02
func_648_a,setWorldTime,Beta 1.2_02
func_6480_b,closeTexturePackFile,Beta 1.2_02
func_6481_a,func_6481_a,Beta 1.2_02
func_6482_a,func_6482_a,Beta 1.2_02
func_6483_c,func_6483_c,Beta 1.2_02
func_6484_b,func_6484_b,Beta 1.2_02
func_6485_a,func_6485_a,Beta 1.2_02
func_649_g,tick,Beta 1.2_02
func_6492_b,truncateString,Beta 1.2_02
func_6497_a,func_6497_a,Beta 1.2_02
func_6498_a,func_6498_a,Beta 1.2_02
func_6499_a,func_6499_a,Beta 1.2_02
func_650_a,func_650_a,Beta 1.2_02
func_6500_a,getFontRenderer,Beta 1.2_02
func_6507_a,bindTextureByName,Beta 1.2_02
func_6508_a,getFontRenderer,Beta 1.2_02
func_651_a,func_651_a,Beta 1.2_02
func_6510_c,func_6510_c,Beta 1.2_02
func_6513_a,setColorRGBA_I,Beta 1.2_02
func_6516_a,getFontRenderer,Beta 1.2_02
func_6519_a,loadOptions,Beta 1.2_02
func_6526_a,readTextureImage,Beta 1.2_02
func_653_a,deleteFiles,Beta 1.2_02
func_6530_b,availableTexturePacks,Beta 1.2_02
func_6531_a,setTexturePack,Beta 1.2_02
func_6532_a,func_6532_a,Beta 1.2_02
func_654_a,setBlockTileEntity,Beta 1.2_02
func_655_l,notifyBlockOfNeighborChange,Beta 1.2_02
func_656_j,func_656_j,Beta 1.2_02
func_657_a,getEntitiesWithinAABB,Beta 1.2_02
func_658_i,getLoadedEntityList,Beta 1.2_02
func_659_b,getEntitiesWithinAABBExcludingEntity,Beta 1.2_02
func_660_k,sendQuittingDisconnectingPacket,Beta 1.2_02
func_662_b,getIsAnyLiquid,Beta 1.2_02
